,correct word,misspelled word,total edit distance,number of words with error,close change,changes
1813,وزارت بهداشت درمان,وزارت یداشت درمان,2.0,1.0,1.0,"[[], [0, 1], []]"
1814,وزارت بهداشت درمان,وارت بهداشت دمان,2.0,2.0,0.0,"[[1], [], [1]]"
1815,وزارت بهداشت درمان,وزاذرت بهداشت درمن,2.0,2.0,1.0,"[[2], [], [1]]"
1816,وزارت بهداشت درمان,وزارت هاشپ درمان,3.0,1.0,0.0,"[[], [1, 1, 0], []]"
1817,وزارت بهداشت درمان,وزارت یهدشآت درمان,3.0,1.0,1.0,"[[], [0, 1, 2], []]"
1818,وزارت بهداشت درمان,وحارت بهداشت ربان,3.0,2.0,0.0,"[[0], [], [1, 0]]"
1819,وزارت بهداشت درمان,وزارت بهداشط یرمن,3.0,2.0,1.0,"[[], [0], [0, 1]]"
1820,وزارت امور اقتصادی,وزارت اعمور اقتصادی,1.0,1.0,0.0,"[[], [2], []]"
1821,وزارت امور اقتصادی,وزرت امور اقتصادی,1.0,1.0,1.0,"[[1], [], []]"
1822,وزارت امور اقتصادی,وزارت امور اقتصظادت,2.0,1.0,0.0,"[[], [], [2, 0]]"
1823,وزارت امور اقتصادی,وزارت امور اقطتصادسی,2.0,1.0,1.0,"[[], [], [2, 2]]"
1824,وزارت امور اقتصادی,وزارت امطور اقتصادذی,2.0,2.0,0.0,"[[], [2], [2]]"
1825,وزارت امور اقتصادی,وزازت انور اقتصادی,2.0,2.0,1.0,"[[0], [0], []]"
1826,وزارت امور اقتصادی,وزارت امور قتگصاد,3.0,1.0,0.0,"[[], [], [1, 2, 1]]"
1827,وزارت امور اقتصادی,وزارت لنموذر اقتصادی,3.0,1.0,1.0,"[[], [0, 2, 2], []]"
1828,وزارت امور اقتصادی,وزارت امونر اقتنصادف,3.0,2.0,0.0,"[[], [2], [2, 0]]"
1829,وزارت امور اقتصادی,وزلارت امور اقتادس,3.0,2.0,1.0,"[[2], [], [1, 0]]"
1830,افراد بالای سال,افرگاد بالای سال,1.0,1.0,0.0,"[[2], [], []]"
1831,افراد بالای سال,افراد بالای ال,1.0,1.0,1.0,"[[], [], [1]]"
1832,افراد بالای سال,ااد بالای سال,2.0,1.0,0.0,"[[1, 1], [], []]"
1833,افراد بالای سال,افراد بالای سلابل,2.0,1.0,1.0,"[[], [], [2, 2]]"
1834,افراد بالای سال,اعراد بلای سال,2.0,2.0,0.0,"[[0], [1], []]"
1835,افراد بالای سال,افراد بلالای ستال,2.0,2.0,1.0,"[[], [2], [2]]"
1836,افراد بالای سال,افراد بالای خچ,3.0,1.0,0.0,"[[], [], [0, 0, 1]]"
1837,افراد بالای سال,افراد بااللبی سال,3.0,1.0,1.0,"[[], [2, 0, 2], []]"
1838,افراد بالای سال,افراظد بالای ا,3.0,2.0,0.0,"[[2], [], [1, 1]]"
1839,افراد بالای سال,اغفرتد بللای سال,3.0,2.0,1.0,"[[2, 0], [0], []]"
1840,خبرگزاری فارس درباره,خبرگزاری فشرس درباره,1.0,1.0,0.0,"[[], [0], []]"
1841,خبرگزاری فارس درباره,خبرگزاری ارس درباره,1.0,1.0,1.0,"[[], [1], []]"
1842,خبرگزاری فارس درباره,خبرگزاری فارس زصباره,2.0,1.0,0.0,"[[], [], [0, 0]]"
1843,خبرگزاری فارس درباره,خبرگزاری فر درباره,2.0,1.0,1.0,"[[], [1, 1], []]"
1844,خبرگزاری فارس درباره,خبرگزداری فارس درباتره,2.0,2.0,0.0,"[[2], [], [2]]"
1845,خبرگزاری فارس درباره,خبرگزاری فار دربلره,2.0,2.0,1.0,"[[], [1], [0]]"
1846,خبرگزاری فارس درباره,خبرگزاری فارس غدربمتره,3.0,1.0,0.0,"[[], [], [2, 0, 2]]"
1847,خبرگزاری فارس درباره,خبرگزاری فارس یربلار,3.0,1.0,1.0,"[[], [], [0, 2, 1]]"
1848,خبرگزاری فارس درباره,خرگزاری سار درباره,3.0,2.0,0.0,"[[1], [0, 1], []]"
1849,خبرگزاری فارس درباره,خبرگزری فارس درلار,3.0,2.0,1.0,"[[1], [], [0, 1]]"
1850,کانون پرورش فکری,کانون پرورش کری,1.0,1.0,0.0,"[[], [], [1]]"
1851,کانون پرورش فکری,کانوم پرورش فکری,1.0,1.0,1.0,"[[0], [], []]"
1852,کانون پرورش فکری,کانون پوش فکری,2.0,1.0,0.0,"[[], [1, 1], []]"
1853,کانون پرورش فکری,کانون پذرش فکری,2.0,1.0,1.0,"[[], [0, 1], []]"
1854,کانون پرورش فکری,ککانون پرورش جفکری,2.0,2.0,0.0,"[[2], [], [2]]"
1855,کانون پرورش فکری,کاندن پرورش فکزری,2.0,2.0,1.0,"[[0], [], [2]]"
1856,کانون پرورش فکری,کانون پرورش فوک,3.0,1.0,0.0,"[[], [], [0, 1, 0]]"
1857,کانون پرورش فکری,کند پرورش فکری,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
1858,کانون پرورش فکری,پکینون پرورت فکری,3.0,2.0,0.0,"[[2, 0], [0], []]"
1859,کانون پرورش فکری,کاند پذورش فکری,3.0,2.0,1.0,"[[0, 1], [0], []]"
1860,آیین‌نامه داخلی مجلس,آیین‌نامه دالی مجلس,1.0,1.0,0.0,"[[], [1], []]"
1861,آیین‌نامه داخلی مجلس,آیین‌نامه داخلی جلس,1.0,1.0,1.0,"[[], [], [1]]"
1862,آیین‌نامه داخلی مجلس,آیین‌نامه دشخی مجلس,2.0,1.0,0.0,"[[], [0, 1], []]"
1863,آیین‌نامه داخلی مجلس,آیین‌نامه اخلبی مجلس,2.0,1.0,1.0,"[[], [1, 2], []]"
1864,آیین‌نامه داخلی مجلس,ریین‌نامه داخلی مجلچ,2.0,2.0,0.0,"[[0], [], [0]]"
1865,آیین‌نامه داخلی مجلس,آیین‌نامه داخل مجلشس,2.0,2.0,1.0,"[[], [1], [2]]"
1866,آیین‌نامه داخلی مجلس,یجن‌ناه داخلی مجلس,3.0,1.0,0.0,"[[1, 0, 1], [], []]"
1867,آیین‌نامه داخلی مجلس,آیین‌نامه یدتاخآلی مجلس,3.0,1.0,1.0,"[[], [2, 2, 2], []]"
1868,آیین‌نامه داخلی مجلس,آین‌ننمه داخلی مجلعس,3.0,2.0,0.0,"[[1, 0], [], [2]]"
1869,آیین‌نامه داخلی مجلس,آیین‌نامح ذداخل مجلس,3.0,2.0,1.0,"[[0], [2, 1], []]"
1870,وزارت خزانه‌داری آمریکا,وزارت خزانه‌داتی آمریکا,1.0,1.0,0.0,"[[], [0], []]"
1871,وزارت خزانه‌داری آمریکا,وزارت خزانه‌دلری آمریکا,1.0,1.0,1.0,"[[], [0], []]"
1872,وزارت خزانه‌داری آمریکا,وزارت خزانه‌داری آرییا,2.0,1.0,0.0,"[[], [], [1, 0]]"
1873,وزارت خزانه‌داری آمریکا,وزارت خزانه‌داری آمریگکت,2.0,1.0,1.0,"[[], [], [2, 0]]"
1874,وزارت خزانه‌داری آمریکا,زارت خزانه‌داری آمایکا,2.0,2.0,0.0,"[[1], [], [0]]"
1875,وزارت خزانه‌داری آمریکا,وزارت خانه‌داری آمریکت,2.0,2.0,1.0,"[[], [1], [0]]"
1876,وزارت خزانه‌داری آمریکا,وزارت خزانه‌داری مثیک,3.0,1.0,0.0,"[[], [], [1, 0, 1]]"
1877,وزارت خزانه‌داری آمریکا,وزارت خزانه‌داری آیگکا,3.0,1.0,1.0,"[[], [], [1, 1, 2]]"
1878,وزارت خزانه‌داری آمریکا,وزارت خزانه‌دوری آمرظیک,3.0,2.0,0.0,"[[], [0], [2, 1]]"
1879,وزارت خزانه‌داری آمریکا,وارت خزلنه‌دای آمریکا,3.0,2.0,1.0,"[[1], [0, 1], []]"
1880,کشور وجود دارد,کشودر وجود دارد,1.0,1.0,0.0,"[[2], [], []]"
1881,کشور وجود دارد,کشور وجوذد دارد,1.0,1.0,1.0,"[[], [2], []]"
1882,کشور وجود دارد,کشور وجود اد,2.0,1.0,0.0,"[[], [], [1, 1]]"
1883,کشور وجود دارد,کدر وجود دارد,2.0,1.0,1.0,"[[1, 0], [], []]"
1884,کشور وجود دارد,شور وجود دامرد,2.0,2.0,0.0,"[[1], [], [2]]"
1885,کشور وجود دارد,کسور وجود دار,2.0,2.0,1.0,"[[0], [], [1]]"
1886,کشور وجود دارد,کشور وجود صدر,3.0,1.0,0.0,"[[], [], [2, 1, 1]]"
1887,کشور وجود دارد,مکسدور وجود دارد,3.0,1.0,1.0,"[[2, 0, 2], [], []]"
1888,کشور وجود دارد,کشور وجید دهد,3.0,2.0,0.0,"[[], [0], [1, 0]]"
1889,کشور وجود دارد,کشور وچجود دلرید,3.0,2.0,1.0,"[[], [2], [0, 2]]"
1890,رییس ستاد کل,رییس حتاد کل,1.0,1.0,0.0,"[[], [0], []]"
1891,رییس ستاد کل,رییس ستد کل,1.0,1.0,1.0,"[[], [1], []]"
1892,رییس ستاد کل,رییس سشد کل,2.0,1.0,0.0,"[[], [1, 0], []]"
1893,رییس ستاد کل,رییس ستاد ,2.0,1.0,1.0,"[[], [], [1, 1]]"
1894,رییس ستاد کل,ریس ستاد قکل,2.0,2.0,0.0,"[[1], [], [2]]"
1895,رییس ستاد کل,ریس ستاد گکل,2.0,2.0,1.0,"[[1], [], [2]]"
1896,رییس ستاد کل,ذرس ستاد کل,3.0,1.0,1.0,"[[2, 1, 1], [], []]"
1897,رییس ستاد کل,رریپس ستاد کخل,3.0,2.0,0.0,"[[0, 2], [], [2]]"
1898,رییس ستاد کل,ری یستاد کل,3.0,2.0,1.0,"[[1, 1], [2], []]"
1899,اصل قانون اساسی,اآصل قانون اساسی,1.0,1.0,0.0,"[[2], [], []]"
1900,اصل قانون اساسی,اصل قانون اشساسی,1.0,1.0,1.0,"[[], [], [2]]"
1901,اصل قانون اساسی,اصل قانون اسذستی,2.0,1.0,0.0,"[[], [], [0, 2]]"
1902,اصل قانون اساسی,ثل قانون اساسی,2.0,1.0,1.0,"[[1, 0], [], []]"
1903,اصل قانون اساسی,اصل قانن اصساسی,2.0,2.0,0.0,"[[], [1], [2]]"
1904,اصل قانون اساسی,تاصل قانون لساسی,2.0,2.0,1.0,"[[2], [], [0]]"
1905,اصل قانون اساسی,اصل قانون حاطساس,3.0,1.0,0.0,"[[], [], [2, 2, 1]]"
1906,اصل قانون اساسی,اصل غاتن اساسی,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1907,اصل قانون اساسی,اصل انوح اماسی,3.0,2.0,0.0,"[[], [1, 0], [0]]"
1908,اصل قانون اساسی,اصل قاموم اسایی,3.0,2.0,1.0,"[[], [0, 0], [0]]"
1909,کل بورس تهران,کل بورس لتهران,1.0,1.0,0.0,"[[], [], [2]]"
1910,کل بورس تهران,کل ورس تهران,1.0,1.0,1.0,"[[], [1], []]"
1911,کل بورس تهران,رک بورس تهران,2.0,1.0,0.0,"[[2, 1], [], []]"
1912,کل بورس تهران,کل بورس نتعران,2.0,1.0,1.0,"[[], [], [2, 0]]"
1913,کل بورس تهران,کل بظورس تطران,2.0,2.0,0.0,"[[], [2], [0]]"
1914,کل بورس تهران,ک بوزس تهران,2.0,2.0,1.0,"[[1], [0], []]"
1915,کل بورس تهران,کل موضرزس تهران,3.0,1.0,0.0,"[[], [0, 2, 2], []]"
1916,کل بورس تهران,کل لدرشس تهران,3.0,1.0,1.0,"[[], [0, 0, 2], []]"
1917,کل بورس تهران,فک برس تهران,3.0,2.0,0.0,"[[2, 1], [1], []]"
1918,کل بورس تهران,مکل بس تهران,3.0,2.0,1.0,"[[2], [1, 1], []]"
1919,واکسن کووید -,ولکسن کووید -,1.0,1.0,1.0,"[[0], [], []]"
1920,واکسن کووید -,واکشم کووید -,2.0,1.0,1.0,"[[0, 0], [], []]"
1921,واکسن کووید -,واکس کووی -,2.0,2.0,0.0,"[[1], [1], []]"
1922,واکسن کووید -,واکیسن کوویذ -,2.0,2.0,1.0,"[[2], [0], []]"
1923,واکسن کووید -,واکسن کشتیلد -,3.0,1.0,0.0,"[[], [0, 0, 2], []]"
1924,واکسن کووید -,واکسن کدووبیذد -,3.0,1.0,1.0,"[[], [2, 2, 2], []]"
1925,واکسن کووید -,چواکان کوید -,3.0,2.0,0.0,"[[2, 0], [1], []]"
1926,واکسن کووید -,داکشسن کوید -,3.0,2.0,1.0,"[[0, 2], [1], []]"
1927,کار قرار گرفت,کار زقرار گرفت,1.0,1.0,0.0,"[[], [2], []]"
1928,کار قرار گرفت,کار قرر گرفت,1.0,1.0,1.0,"[[], [1], []]"
1929,کار قرار گرفت,کگژر قرار گرفت,2.0,1.0,0.0,"[[0, 2], [], []]"
1930,کار قرار گرفت,کار قرار کگذرفت,2.0,1.0,1.0,"[[], [], [2, 2]]"
1931,کار قرار گرفت,کاغر قرمر گرفت,2.0,2.0,0.0,"[[2], [0], []]"
1932,کار قرار گرفت,کار رار گزفت,2.0,2.0,1.0,"[[], [1], [0]]"
1933,کار قرار گرفت,کار ق گرفت,3.0,1.0,0.0,"[[], [1, 1, 1], []]"
1934,کار قرار گرفت,کار قرار گذرقفنت,3.0,1.0,1.0,"[[], [], [2, 2, 2]]"
1935,کار قرار گرفت,یکر قرار گرت,3.0,2.0,0.0,"[[2, 1], [], [1]]"
1936,کار قرار گرفت,کلاذ قراذر گرفت,3.0,2.0,1.0,"[[2, 0], [2], []]"
1937,مدیریت بیماری کرونا,مدیریت بیمای کرونا,1.0,1.0,0.0,"[[], [1], []]"
1938,مدیریت بیماری کرونا,مدیریت بیملاری کرونا,1.0,1.0,1.0,"[[], [2], []]"
1939,مدیریت بیماری کرونا,مدیریت بیماری سونا,2.0,1.0,0.0,"[[], [], [0, 1]]"
1940,مدیریت بیماری کرونا,مدبری بیماری کرونا,2.0,1.0,1.0,"[[0, 1], [], []]"
1941,مدیریت بیماری کرونا,مدیریت بیمارج ثکرونا,2.0,2.0,0.0,"[[], [0], [2]]"
1942,مدیریت بیماری کرونا,میریت بیماری کزونا,2.0,2.0,1.0,"[[1], [], [0]]"
1943,مدیریت بیماری کرونا,مدیریت بثیظضری کرونا,3.0,1.0,0.0,"[[], [2, 0, 0], []]"
1944,مدیریت بیماری کرونا,مدیریت بیماری رن,3.0,1.0,1.0,"[[], [], [1, 1, 1]]"
1945,مدیریت بیماری کرونا,مدیرفیت بیگجاری کرونا,3.0,2.0,0.0,"[[2], [0, 2], []]"
1946,مدیریت بیماری کرونا,مدیربیت بیناذی کرونا,3.0,2.0,1.0,"[[2], [0, 0], []]"
1947,قاچاق مواد مخدر,قاظچاق مواد مخدر,1.0,1.0,0.0,"[[2], [], []]"
1948,قاچاق مواد مخدر,قاچاق موا مخدر,1.0,1.0,1.0,"[[], [1], []]"
1949,قاچاق مواد مخدر,قاچژد مواد مخدر,2.0,1.0,0.0,"[[0, 0], [], []]"
1950,قاچاق مواد مخدر,قاچاق مواد مهخد,2.0,1.0,1.0,"[[], [], [2, 1]]"
1951,قاچاق مواد مخدر,قاچق مواد مخر,2.0,2.0,0.0,"[[1], [], [1]]"
1952,قاچاق مواد مخدر,قاچاق کمواد مخدذ,2.0,2.0,1.0,"[[], [2], [0]]"
1953,قاچاق مواد مخدر,تچاصق مواد مخدر,3.0,1.0,0.0,"[[0, 1, 2], [], []]"
1954,قاچاق مواد مخدر,غقاق مواد مخدر,3.0,1.0,1.0,"[[2, 1, 1], [], []]"
1955,قاچاق مواد مخدر,قاچاق موارد سدر,3.0,2.0,0.0,"[[], [2], [0, 1]]"
1956,قاچاق مواد مخدر,قاچاق نمواذ خدر,3.0,2.0,1.0,"[[], [2, 0], [1]]"
1957,هنوز مشخص نیست,هنوز مشخ نیست,1.0,1.0,0.0,"[[], [1], []]"
1958,هنوز مشخص نیست,هنوز مشخضص نیست,1.0,1.0,1.0,"[[], [2], []]"
1959,هنوز مشخص نیست,هنوز مشخص بنست,2.0,1.0,0.0,"[[], [], [2, 1]]"
1960,هنوز مشخص نیست,هز مشخص نیست,2.0,1.0,1.0,"[[1, 1], [], []]"
1961,هنوز مشخص نیست,هنوز شخص یست,2.0,2.0,0.0,"[[], [1], [1]]"
1962,هنوز مشخص نیست,خنوز مشخ نیست,2.0,2.0,1.0,"[[0], [1], []]"
1963,هنوز مشخص نیست,هنوز مژ نیست,3.0,1.0,0.0,"[[], [0, 1, 1], []]"
1964,هنوز مشخص نیست,هنوز مشخص منیآ,3.0,1.0,1.0,"[[], [], [2, 1, 0]]"
1965,هنوز مشخص نیست,حوز مشخص ژنیست,3.0,2.0,0.0,"[[1, 0], [], [2]]"
1966,هنوز مشخص نیست,نورز مشخص نبیست,3.0,2.0,1.0,"[[1, 2], [], [2]]"
1967,آیت‌الله العظمی خامنه‌ای,آیت‌الله العظمی امنه‌ای,1.0,1.0,0.0,"[[], [], [1]]"
1968,آیت‌الله العظمی خامنه‌ای,آیت‌الله العظمی خامنه‌لی,1.0,1.0,1.0,"[[], [], [0]]"
1969,آیت‌الله العظمی خامنه‌ای,آیت‌الله اعبظمی خامنه‌ای,2.0,1.0,0.0,"[[], [1, 2], []]"
1970,آیت‌الله العظمی خامنه‌ای,آیت‌الله اعظکمی خامنه‌ای,2.0,1.0,1.0,"[[], [1, 2], []]"
1971,آیت‌الله العظمی خامنه‌ای,آیت‌الله العظمنی خامن‌ای,2.0,2.0,0.0,"[[], [2], [1]]"
1972,آیت‌الله العظمی خامنه‌ای,آیا‌الله لعظمی خامنه‌ای,2.0,2.0,1.0,"[[0], [1], []]"
1973,آیت‌الله العظمی خامنه‌ای,آیت‌الله قالعموی خامنه‌ای,3.0,1.0,0.0,"[[], [2, 1, 2], []]"
1974,آیت‌الله العظمی خامنه‌ای,آیت‌الله اظنی خامنه‌ای,3.0,1.0,1.0,"[[], [1, 1, 0], []]"
1975,آیت‌الله العظمی خامنه‌ای,آت‌الله العظمی خامنه‌صا,3.0,2.0,0.0,"[[1], [], [2, 1]]"
1976,آیت‌الله العظمی خامنه‌ای,آیت‌الله تاعظمی خاکنه‌ای,3.0,2.0,1.0,"[[], [0, 0], [0]]"
1977,طرح شهید سلیمانی,طقرح شهید سلیمانی,1.0,1.0,0.0,"[[2], [], []]"
1978,طرح شهید سلیمانی,طرح شهید سیمانی,1.0,1.0,1.0,"[[], [], [1]]"
1979,طرح شهید سلیمانی,رپ شهید سلیمانی,2.0,1.0,0.0,"[[1, 0], [], []]"
1980,طرح شهید سلیمانی,ره شهید سلیمانی,2.0,1.0,1.0,"[[1, 0], [], []]"
1981,طرح شهید سلیمانی,طثرح شهد سلیمانی,2.0,2.0,0.0,"[[2], [1], []]"
1982,طرح شهید سلیمانی,طرح سشهید سلسمانی,2.0,2.0,1.0,"[[], [2], [0]]"
1983,طرح شهید سلیمانی,یطهر شهید سلیمانی,3.0,1.0,0.0,"[[2, 2, 1], [], []]"
1984,طرح شهید سلیمانی,ز شهید سلیمانی,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
1985,طرح شهید سلیمانی,ر شهیس سلیمانی,3.0,2.0,0.0,"[[1, 1], [0], []]"
1986,طرح شهید سلیمانی,طرج شهید سلمامنی,3.0,2.0,1.0,"[[0], [], [1, 2]]"
1987,تیم ملی والیبال,تیم مشی والیبال,1.0,1.0,0.0,"[[], [0], []]"
1988,تیم ملی والیبال,تیم مبلی والیبال,1.0,1.0,1.0,"[[], [2], []]"
1989,تیم ملی والیبال,تیم لچ والیبال,2.0,1.0,0.0,"[[], [1, 0], []]"
1990,تیم ملی والیبال,تیم ل والیبال,2.0,1.0,1.0,"[[], [1, 1], []]"
1991,تیم ملی والیبال,گیم ملی واسیبال,2.0,2.0,0.0,"[[0], [], [0]]"
1992,تیم ملی والیبال,تی کملی والیبال,2.0,2.0,1.0,"[[1], [2], []]"
1993,تیم ملی والیبال,تیم فم والیبال,3.0,1.0,0.0,"[[], [2, 1, 1], []]"
1994,تیم ملی والیبال,تیم س والیبال,3.0,1.0,1.0,"[[], [1, 1, 0], []]"
1995,تیم ملی والیبال,کم ملی والبال,3.0,2.0,0.0,"[[1, 0], [], [1]]"
1996,تیم ملی والیبال,تیم ملس الیلبال,3.0,2.0,1.0,"[[], [0], [1, 2]]"
1997,حال حاضر شهر,حال حاضر زشهر,1.0,1.0,0.0,"[[], [], [2]]"
1998,حال حاضر شهر,حا حاضر شهر,1.0,1.0,1.0,"[[1], [], []]"
1999,حال حاضر شهر,حال ضر شهر,2.0,1.0,0.0,"[[], [1, 1], []]"
2000,حال حاضر شهر,ا حاضر شهر,2.0,1.0,1.0,"[[1, 1], [], []]"
2001,حال حاضر شهر,ال اضر شهر,2.0,2.0,0.0,"[[1], [1], []]"
2002,حال حاضر شهر,حاا حاصضر شهر,2.0,2.0,1.0,"[[0], [2], []]"
2003,حال حاضر شهر,غشط حاضر شهر,3.0,1.0,0.0,"[[0, 0, 0], [], []]"
2004,حال حاضر شهر,حال خحاصضذر شهر,3.0,1.0,1.0,"[[], [2, 2, 2], []]"
2005,حال حاضر شهر,اصل حاضر شهار,3.0,2.0,0.0,"[[1, 2], [], [2]]"
2006,حال حاضر شهر,حت حلضر شهر,3.0,2.0,1.0,"[[0, 1], [0], []]"
2007,شهید محسن فخری‌زاده,شهید محسن فخری‌زهده,1.0,1.0,0.0,"[[], [], [0]]"
2008,شهید محسن فخری‌زاده,شهید مخسن فخری‌زاده,1.0,1.0,1.0,"[[], [0], []]"
2009,شهید محسن فخری‌زاده,شتی محسن فخری‌زاده,2.0,1.0,0.0,"[[0, 1], [], []]"
2010,شهید محسن فخری‌زاده,شهید مسمن فخری‌زاده,2.0,1.0,1.0,"[[], [1, 2], []]"
2011,شهید محسن فخری‌زاده,شهد محسن فخری‌زآده,2.0,2.0,0.0,"[[1], [], [0]]"
2012,شهید محسن فخری‌زاده,شهد مجسن فخری‌زاده,2.0,2.0,1.0,"[[1], [0], []]"
2013,شهید محسن فخری‌زاده,شهید محسن عخهری‌قزاده,3.0,1.0,0.0,"[[], [], [0, 2, 2]]"
