,correct word,misspelled word,total edit distance,number of words with error,close change,changes
1723,سایر کشورهای,ساسیر کشورعهی,3.0,2.0,1.0,"[[2], [2, 1]]"
1724,لیگ قهرمانان,لیگ قغرمانان,1.0,1.0,0.0,"[[], [0]]"
1725,لیگ قهرمانان,لیگ قخرمانان,1.0,1.0,1.0,"[[], [0]]"
1726,لیگ قهرمانان,گ قهرمانان,2.0,1.0,0.0,"[[1, 1], []]"
1727,لیگ قهرمانان,لیگ قرمتنان,2.0,1.0,1.0,"[[], [1, 0]]"
1728,لیگ قهرمانان,لپیگ ظهرمانان,2.0,2.0,0.0,"[[2], [0]]"
1729,لیگ قهرمانان,بلیگ قهرمانام,2.0,2.0,1.0,"[[2], [0]]"
1730,لیگ قهرمانان,لیگ هرمان,3.0,1.0,0.0,"[[], [1, 1, 1]]"
1731,لیگ قهرمانان,لیگ غهرکمانتان,3.0,1.0,1.0,"[[], [0, 2, 2]]"
1732,لیگ قهرمانان,طلژگ قهرماان,3.0,2.0,0.0,"[[2, 0], [1]]"
1733,لیگ قهرمانان,بلی قحهرمانان,3.0,2.0,1.0,"[[2, 1], [2]]"
1734,تحت فشار,تحت فشاث,1.0,1.0,0.0,"[[], [0]]"
1735,تحت فشار,نحت فشار,1.0,1.0,1.0,"[[0], []]"
1736,تحت فشار,لت فشار,2.0,1.0,0.0,"[[0, 1], []]"
1737,تحت فشار,تحت غفار,2.0,1.0,1.0,"[[], [2, 1]]"
1738,تحت فشار,تحگ هفشار,2.0,2.0,0.0,"[[0], [2]]"
1739,تحت فشار,تهت فشلار,2.0,2.0,1.0,"[[0], [2]]"
1740,تحت فشار,پنحپ فشار,3.0,1.0,0.0,"[[0, 2, 0], []]"
1741,تحت فشار,تحت غفلر,3.0,1.0,1.0,"[[], [2, 1, 0]]"
1742,تحت فشار,ژت فشر,3.0,2.0,0.0,"[[1, 0], [1]]"
1743,تحت فشار,ح فار,3.0,2.0,1.0,"[[1, 1], [1]]"
1744,تامین منافع,تامین مصافع,1.0,1.0,0.0,"[[], [0]]"
1745,تامین منافع,تامین مافع,1.0,1.0,1.0,"[[], [1]]"
1746,تامین منافع,تامین غنصافع,2.0,1.0,0.0,"[[], [0, 2]]"
1747,تامین منافع,تامین نمنافغع,2.0,1.0,1.0,"[[], [2, 2]]"
1748,تامین منافع,تخمین مافع,2.0,2.0,0.0,"[[0], [1]]"
1749,تامین منافع,تانمین مناغع,2.0,2.0,1.0,"[[2], [0]]"
1750,تامین منافع,تامین خمینافصع,3.0,1.0,0.0,"[[], [2, 2, 2]]"
1751,تامین منافع,ااکمیمن منافع,3.0,1.0,1.0,"[[0, 2, 2], []]"
1752,تامین منافع,ختفامین مندافع,3.0,2.0,0.0,"[[2, 2], [2]]"
1753,تامین منافع,امین نافهع,3.0,2.0,1.0,"[[1], [1, 2]]"
1754,وضعیت بازار,وضعیت بزار,1.0,1.0,0.0,"[[], [1]]"
1755,وضعیت بازار,وضعیت باار,1.0,1.0,1.0,"[[], [1]]"
1756,وضعیت بازار,وسعیک بازار,2.0,1.0,0.0,"[[0, 0], []]"
1757,وضعیت بازار,وذضعیط بازار,2.0,1.0,1.0,"[[2, 0], []]"
1758,وضعیت بازار,وسضعیت باار,2.0,2.0,0.0,"[[2], [1]]"
1759,وضعیت بازار,وضعیط بازا,2.0,2.0,1.0,"[[0], [1]]"
1760,وضعیت بازار,وضنه بازار,3.0,1.0,0.0,"[[0, 0, 1], []]"
1761,وضعیت بازار,وضعیت لارزا,3.0,1.0,1.0,"[[], [0, 2, 1]]"
1762,وضعیت بازار,وپعیت طباثزار,3.0,2.0,0.0,"[[0], [2, 2]]"
1763,وضعیت بازار,وضی لازار,3.0,2.0,1.0,"[[1, 1], [0]]"
1764,سفارت آمریکا,سفرت آمریکا,1.0,1.0,0.0,"[[1], []]"
1765,سفارت آمریکا,سارت آمریکا,1.0,1.0,1.0,"[[1], []]"
1766,سفارت آمریکا,سفارت آمکا,2.0,1.0,0.0,"[[], [1, 1]]"
1767,سفارت آمریکا,فات آمریکا,2.0,1.0,1.0,"[[1, 1], []]"
1768,سفارت آمریکا,سفرت آمریحکا,2.0,2.0,0.0,"[[1], [2]]"
1769,سفارت آمریکا,سفلرت تآمریکا,2.0,2.0,1.0,"[[0], [2]]"
1770,سفارت آمریکا,سفارت آجگریکچا,3.0,1.0,0.0,"[[], [0, 2, 2]]"
1771,سفارت آمریکا,سفارت آمیگکت,3.0,1.0,1.0,"[[], [1, 2, 0]]"
1772,سفارت آمریکا,سجارت خآطمریکا,3.0,2.0,0.0,"[[0], [2, 2]]"
1773,سفارت آمریکا,شسفلارت آنمریکا,3.0,2.0,1.0,"[[2, 2], [2]]"
1774,اعلام کرده‌اند,اعلام قرده‌اند,1.0,1.0,0.0,"[[], [0]]"
1775,اعلام کرده‌اند,اعلام کرذه‌اند,1.0,1.0,1.0,"[[], [0]]"
1776,اعلام کرده‌اند,اعلام رده‌ادد,2.0,1.0,0.0,"[[], [1, 0]]"
1777,اعلام کرده‌اند,اعلام کرخ‌اند,2.0,1.0,1.0,"[[], [1, 0]]"
1778,اعلام کرده‌اند,اعضام کردم‌اند,2.0,2.0,0.0,"[[0], [0]]"
1779,اعلام کرده‌اند,اعاام کرده‌تاند,2.0,2.0,1.0,"[[0], [2]]"
1780,اعلام کرده‌اند,اعلام وکرده‌اص,3.0,1.0,0.0,"[[], [2, 1, 0]]"
1781,اعلام کرده‌اند,لاهلانم کرده‌اند,3.0,1.0,1.0,"[[2, 0, 2], []]"
1782,اعلام کرده‌اند,اعلاطم ره‌اند,3.0,2.0,0.0,"[[2], [1, 1]]"
1783,اعلام کرده‌اند,تعام کرده‌انذ,3.0,2.0,1.0,"[[0, 1], [0]]"
1784,کار کنیم,کار کدنیم,1.0,1.0,0.0,"[[], [2]]"
1785,کار کنیم,کار کنیکم,1.0,1.0,1.0,"[[], [2]]"
1786,کار کنیم,کار کگیر,2.0,1.0,0.0,"[[], [0, 0]]"
1787,کار کنیم,کار کنک,2.0,1.0,1.0,"[[], [1, 0]]"
1788,کار کنیم,کهر کنحم,2.0,2.0,0.0,"[[0], [0]]"
1789,کار کنیم,گکار کمیم,2.0,2.0,1.0,"[[2], [0]]"
1790,کار کنیم,ثخ کنیم,3.0,1.0,0.0,"[[1, 0, 0], []]"
1791,کار کنیم,ملا کنیم,3.0,1.0,1.0,"[[0, 2, 1], []]"
1792,کار کنیم,ثار لکنطم,3.0,2.0,0.0,"[[0], [2, 0]]"
1793,کار کنیم,کذ کنسیم,3.0,2.0,1.0,"[[1, 0], [2]]"
1794,تصریح می‌کند,تقریح می‌کند,1.0,1.0,0.0,"[[0], []]"
1795,تصریح می‌کند,تصریح می‌گکند,1.0,1.0,1.0,"[[], [2]]"
1796,تصریح می‌کند,تصریح گی‌آند,2.0,1.0,0.0,"[[], [0, 0]]"
1797,تصریح می‌کند,تصذی می‌کند,2.0,1.0,1.0,"[[0, 1], []]"
1798,تصریح می‌کند,تصرح می‌ککد,2.0,2.0,0.0,"[[1], [0]]"
1799,تصریح می‌کند,تصیح می‌کتد,2.0,2.0,1.0,"[[1], [0]]"
1800,تصریح می‌کند,تای می‌کند,3.0,1.0,0.0,"[[1, 0, 1], []]"
1801,تصریح می‌کند,تضزرسح می‌کند,3.0,1.0,1.0,"[[0, 2, 0], []]"
1802,تصریح می‌کند,تصریی چ‌کند,3.0,2.0,0.0,"[[0], [1, 0]]"
1803,تصریح می‌کند,تصربح ی‌کنذد,3.0,2.0,1.0,"[[0], [1, 2]]"
1804,روز یکشنبه,رویز یکشنبه,1.0,1.0,0.0,"[[2], []]"
1805,روز یکشنبه,وز یکشنبه,1.0,1.0,1.0,"[[1], []]"
1806,روز یکشنبه,روز یکشره,2.0,1.0,0.0,"[[], [0, 1]]"
1807,روز یکشنبه,ردوضز یکشنبه,2.0,1.0,1.0,"[[2, 2], []]"
1808,روز یکشنبه,رقوز خیکشنبه,2.0,2.0,0.0,"[[2], [2]]"
1809,روز یکشنبه,ردوز یکشمبه,2.0,2.0,1.0,"[[2], [0]]"
1810,روز یکشنبه,روز صیکشضگبه,3.0,1.0,0.0,"[[], [2, 0, 2]]"
1811,روز یکشنبه,زدو یکشنبه,3.0,1.0,1.0,"[[0, 2, 1], []]"
1812,روز یکشنبه,وم یکشبه,3.0,2.0,0.0,"[[1, 0], [1]]"
1813,روز یکشنبه,ردوز یکشمبخ,3.0,2.0,1.0,"[[2], [0, 0]]"
1814,کشور شود,کشور شوحد,1.0,1.0,0.0,"[[], [2]]"
1815,کشور شود,گکشور شود,1.0,1.0,1.0,"[[2], []]"
1816,کشور شود,کشور ذشولد,2.0,1.0,0.0,"[[], [2, 2]]"
1817,کشور شود,کشور سوی,2.0,1.0,1.0,"[[], [0, 0]]"
1818,کشور شود,کعشور پشود,2.0,2.0,0.0,"[[2], [2]]"
1819,کشور شود,کشدور شو,2.0,2.0,1.0,"[[2], [1]]"
1820,کشور شود,کشور ژع,3.0,1.0,0.0,"[[], [1, 0, 0]]"
1821,کشور شود,شدوز شود,3.0,1.0,1.0,"[[1, 2, 0], []]"
1822,کشور شود,پکور زشود,3.0,2.0,0.0,"[[2, 1], [2]]"
1823,کشور شود,کسشور شدید,3.0,2.0,1.0,"[[2], [0, 2]]"
1824,حد زیادی,چد زیادی,1.0,1.0,0.0,"[[0], []]"
1825,حد زیادی,خحد زیادی,1.0,1.0,1.0,"[[2], []]"
1826,حد زیادی,عح زیادی,2.0,1.0,0.0,"[[2, 1], []]"
1827,حد زیادی,حد زیلای,2.0,1.0,1.0,"[[], [2, 1]]"
1828,حد زیادی,ح زیاتی,2.0,2.0,0.0,"[[1], [0]]"
1829,حد زیادی,جد زیدی,2.0,2.0,1.0,"[[0], [1]]"
1830,حد زیادی,حد زنیاآ,3.0,1.0,0.0,"[[], [2, 0, 1]]"
1831,حد زیادی,حد زبتد,3.0,1.0,1.0,"[[], [0, 0, 1]]"
1832,حد زیادی,د زنیندی,3.0,2.0,0.0,"[[1], [2, 0]]"
1833,حد زیادی,ه یادی,3.0,2.0,1.0,"[[0, 1], [1]]"
1834,فراهم کنیم,فراهم کنم,1.0,1.0,0.0,"[[], [1]]"
1835,فراهم کنیم,فراخم کنیم,1.0,1.0,1.0,"[[0], []]"
1836,فراهم کنیم,فقهم کنیم,2.0,1.0,0.0,"[[1, 0], []]"
1837,فراهم کنیم,فرتهکم کنیم,2.0,1.0,1.0,"[[0, 2], []]"
1838,فراهم کنیم,فصراهم کیم,2.0,2.0,0.0,"[[2], [1]]"
1839,فراهم کنیم,فراعم کنی,2.0,2.0,1.0,"[[0], [1]]"
1840,فراهم کنیم,فراهم نآآ,3.0,1.0,0.0,"[[], [1, 0, 0]]"
1841,فراهم کنیم,فراهم مکنسکم,3.0,1.0,1.0,"[[], [2, 0, 2]]"
1842,فراهم کنیم,ثراهم کعی,3.0,2.0,0.0,"[[0], [0, 1]]"
1843,فراهم کنیم,فرهک گنیم,3.0,2.0,1.0,"[[1, 0], [0]]"
1844,بررسی‌ها نشان,بررسی‌ها نشن,1.0,1.0,0.0,"[[], [1]]"
1845,بررسی‌ها نشان,بررسی‌ها نشا,1.0,1.0,1.0,"[[], [1]]"
1846,بررسی‌ها نشان,آررسض‌ها نشان,2.0,1.0,0.0,"[[0, 0], []]"
1847,بررسی‌ها نشان,بررسی‌ها نستن,2.0,1.0,1.0,"[[], [0, 0]]"
1848,بررسی‌ها نشان,بررسی‌غا نان,2.0,2.0,0.0,"[[0], [1]]"
1849,بررسی‌ها نشان,برزسی‌ها نشن,2.0,2.0,1.0,"[[0], [1]]"
1850,بررسی‌ها نشان,بررسی‌ها ننفرن,3.0,1.0,0.0,"[[], [0, 0, 2]]"
1851,بررسی‌ها نشان,بررسی‌ها نستام,3.0,1.0,1.0,"[[], [0, 2, 0]]"
1852,بررسی‌ها نشان,بغررسی‌هذا هشان,3.0,2.0,0.0,"[[2, 2], [0]]"
1853,بررسی‌ها نشان,برسی‌ها تسشان,3.0,2.0,1.0,"[[1], [0, 2]]"
1854,شبکه تلویزیونی,تشبکه تلویزیونی,1.0,1.0,0.0,"[[2], []]"
1855,شبکه تلویزیونی,شبکه تلویزیوتی,1.0,1.0,1.0,"[[], [0]]"
1856,شبکه تلویزیونی,شبکه تلییزیفنی,2.0,1.0,0.0,"[[], [0, 0]]"
1857,شبکه تلویزیونی,شیبه تلویزیونی,2.0,1.0,1.0,"[[2, 1], []]"
1858,شبکه تلویزیونی,شبک تلوزیونی,2.0,2.0,0.0,"[[1], [1]]"
1859,شبکه تلویزیونی,شبمه تلویزسیونی,2.0,2.0,1.0,"[[0], [2]]"
1860,شبکه تلویزیونی,شبکه تطلویجینی,3.0,1.0,0.0,"[[], [2, 0, 1]]"
1861,شبکه تلویزیونی,سشلک تلویزیونی,3.0,1.0,1.0,"[[2, 0, 1], []]"
1862,شبکه تلویزیونی,شقکغ لویزیونی,3.0,2.0,0.0,"[[0, 0], [1]]"
1863,شبکه تلویزیونی,شلکخ تلیزیونی,3.0,2.0,1.0,"[[0, 0], [1]]"
1864,محسن هاشمی,محسن هاشمذ,1.0,1.0,0.0,"[[], [0]]"
1865,محسن هاشمی,محن هاشمی,1.0,1.0,1.0,"[[1], []]"
1866,محسن هاشمی,محسن اشی,2.0,1.0,0.0,"[[], [1, 1]]"
1867,محسن هاشمی,نحستن هاشمی,2.0,1.0,1.0,"[[0, 2], []]"
1868,محسن هاشمی,منحسن ژاشمی,2.0,2.0,0.0,"[[2], [0]]"
1869,محسن هاشمی,محس هاشمب,2.0,2.0,1.0,"[[1], [0]]"
1870,محسن هاشمی,محسن ثاما,3.0,1.0,0.0,"[[], [0, 1, 0]]"
1871,محسن هاشمی,نمحیت هاشمی,3.0,1.0,1.0,"[[2, 0, 0], []]"
1872,محسن هاشمی,محسعن بنشمی,3.0,2.0,0.0,"[[2], [0, 0]]"
1873,محسن هاشمی,حین هاشمبی,3.0,2.0,1.0,"[[1, 0], [2]]"
1874,حضور داشته,حضور داته,1.0,1.0,0.0,"[[], [1]]"
1875,حضور داشته,حضر داشته,1.0,1.0,1.0,"[[1], []]"
1876,حضور داشته,حهر داشته,2.0,1.0,0.0,"[[0, 1], []]"
1877,حضور داشته,حضور داسشتخه,2.0,1.0,1.0,"[[], [2, 2]]"
1878,حضور داشته,حضر ماشته,2.0,2.0,0.0,"[[1], [0]]"
1879,حضور داشته,حضوذ داسته,2.0,2.0,1.0,"[[0], [0]]"
1880,حضور داشته,حضور شتته,3.0,1.0,0.0,"[[], [1, 1, 2]]"
1881,حضور داشته,حضور اسه,3.0,1.0,1.0,"[[], [1, 0, 1]]"
1882,حضور داشته,حوج اشته,3.0,2.0,0.0,"[[1, 0], [1]]"
1883,حضور داشته,حزور یداسشته,3.0,2.0,1.0,"[[0], [2, 2]]"
1884,کشتی فرنگی,کشتی فرنپی,1.0,1.0,0.0,"[[], [0]]"
1885,کشتی فرنگی,کشی فرنگی,1.0,1.0,1.0,"[[1], []]"
1886,کشتی فرنگی,شتدی فرنگی,2.0,1.0,0.0,"[[1, 2], []]"
1887,کشتی فرنگی,مشی فرنگی,2.0,1.0,1.0,"[[0, 1], []]"
1888,کشتی فرنگی,کشتح فرزگی,2.0,2.0,0.0,"[[0], [0]]"
1889,کشتی فرنگی,کشتسی فرگی,2.0,2.0,1.0,"[[2], [1]]"
1890,کشتی فرنگی,آکت فرنگی,3.0,1.0,0.0,"[[2, 1, 1], []]"
1891,کشتی فرنگی,کشتی قرنکگب,3.0,1.0,1.0,"[[], [0, 2, 0]]"
1892,کشتی فرنگی,کشفی فصزنگی,3.0,2.0,0.0,"[[0], [0, 2]]"
1893,کشتی فرنگی,گکشتی قفرنگبی,3.0,2.0,1.0,"[[2], [2, 2]]"
1894,ارز ترجیحی,رز ترجیحی,1.0,1.0,0.0,"[[1], []]"
1895,ارز ترجیحی,ارذ ترجیحی,1.0,1.0,1.0,"[[0], []]"
1896,ارز ترجیحی,ارز مترجیح,2.0,1.0,0.0,"[[], [2, 1]]"
1897,ارز ترجیحی,ارز تریحبی,2.0,1.0,1.0,"[[], [1, 2]]"
1898,ارز ترجیحی,ارس ترجظیحی,2.0,2.0,0.0,"[[0], [2]]"
1899,ارز ترجیحی,اذرز ترجیحس,2.0,2.0,1.0,"[[2], [0]]"
1900,ارز ترجیحی,راح ترجیحی,3.0,1.0,0.0,"[[2, 1, 0], []]"
1901,ارز ترجیحی,تزطز ترجیحی,3.0,1.0,1.0,"[[0, 0, 2], []]"
1902,ارز ترجیحی,ذارز تجیی,3.0,2.0,0.0,"[[2], [1, 1]]"
1903,ارز ترجیحی,تاذرز نرجیحی,3.0,2.0,1.0,"[[2, 2], [0]]"
1904,گفت ما,گپفت ما,1.0,1.0,0.0,"[[2], []]"
1905,گفت ما,کفت ما,1.0,1.0,1.0,"[[0], []]"
1906,گفت ما,دفعت ما,2.0,1.0,0.0,"[[0, 2], []]"
1907,گفت ما,گفت کمل,2.0,1.0,1.0,"[[], [2, 0]]"
1908,گفت ما,یگفت مک,2.0,2.0,0.0,"[[2], [0]]"
1909,گفت ما,گغفت م,2.0,2.0,1.0,"[[2], [1]]"
1910,گفت ما,زض ما,3.0,1.0,0.0,"[[0, 0, 1], []]"
1911,گفت ما,خت حا,3.0,2.0,0.0,"[[1, 0], [0]]"
1912,گفت ما,گآ نما,3.0,2.0,1.0,"[[1, 0], [2]]"
1913,چند ماه,چنحد ماه,1.0,1.0,0.0,"[[2], []]"
1914,چند ماه,چتند ماه,1.0,1.0,1.0,"[[2], []]"
1915,چند ماه,نم ماه,2.0,1.0,0.0,"[[1, 0], []]"
1916,چند ماه,چند کماعه,2.0,1.0,1.0,"[[], [2, 2]]"
1917,چند ماه,چسد مباه,2.0,2.0,0.0,"[[0], [2]]"
1918,چند ماه,چمد مله,2.0,2.0,1.0,"[[0], [0]]"
1919,چند ماه,تق ماه,3.0,1.0,0.0,"[[0, 0, 1], []]"
1920,چند ماه,جچتنذ ماه,3.0,1.0,1.0,"[[2, 2, 0], []]"
1921,چند ماه,چنپد ذماص,3.0,2.0,0.0,"[[2], [2, 0]]"
1922,چند ماه,چنذد کاحه,3.0,2.0,1.0,"[[2], [0, 2]]"
1923,علنی دیروز,علنج دیروز,1.0,1.0,0.0,"[[0], []]"
1924,علنی دیروز,علنی دبروز,1.0,1.0,1.0,"[[], [0]]"
1925,علنی دیروز,علنی قیغروز,2.0,1.0,0.0,"[[], [0, 2]]"
1926,علنی دیروز,غعآلنی دیروز,2.0,1.0,1.0,"[[2, 2], []]"
1927,علنی دیروز,علی دیطوز,2.0,2.0,0.0,"[[1], [0]]"
1928,علنی دیروز,عنی یدیروز,2.0,2.0,1.0,"[[1], [2]]"
1929,علنی دیروز,عملذنلی دیروز,3.0,1.0,0.0,"[[2, 2, 2], []]"
1930,علنی دیروز,علنی یدبیردز,3.0,1.0,1.0,"[[], [2, 2, 0]]"
1931,علنی دیروز,عنش دروز,3.0,2.0,0.0,"[[1, 0], [1]]"
1932,علنی دیروز,عبن ذیروز,3.0,2.0,1.0,"[[0, 1], [0]]"
1933,رعایت کنند,رعایت نند,1.0,1.0,0.0,"[[], [1]]"
1934,رعایت کنند,رعایت کننید,1.0,1.0,1.0,"[[], [2]]"
1935,رعایت کنند,رعا کنند,2.0,1.0,0.0,"[[1, 1], []]"
1936,رعایت کنند,رغابت کنند,2.0,1.0,1.0,"[[0, 0], []]"
1937,رعایت کنند,رکعایت کنن,2.0,2.0,0.0,"[[2], [1]]"
1938,رعایت کنند,رعلیت کتند,2.0,2.0,1.0,"[[0], [0]]"
1939,رعایت کنند,آوعاپیت کنند,3.0,1.0,0.0,"[[0, 2, 2], []]"
1940,رعایت کنند,رعایت گن,3.0,1.0,1.0,"[[], [0, 1, 1]]"
1941,رعایت کنند,چعایت کژود,3.0,2.0,0.0,"[[0], [0, 0]]"
1942,رعایت کنند,رغایت کنمن,3.0,2.0,1.0,"[[0], [2, 1]]"
1943,براساس گزارش,براساس گزارطش,1.0,1.0,0.0,"[[], [2]]"
1944,براساس گزارش,براساس گزتارش,1.0,1.0,1.0,"[[], [2]]"
1945,براساس گزارش,براساس گرش,2.0,1.0,0.0,"[[], [1, 1]]"
1946,براساس گزارش,براساس ضارش,2.0,1.0,1.0,"[[], [1, 0]]"
1947,براساس گزارش,برالساس گزار,2.0,2.0,0.0,"[[2], [1]]"
1948,براساس گزارش,براشاس کگزارش,2.0,2.0,1.0,"[[0], [2]]"
1949,براساس گزارش,زراظسسس گزارش,3.0,1.0,0.0,"[[0, 2, 0], []]"
1950,براساس گزارش,براساس گزلزرسش,3.0,1.0,1.0,"[[], [0, 2, 2]]"
1951,براساس گزارش,براساآس گزاغره,3.0,2.0,0.0,"[[2], [2, 0]]"
1952,براساس گزارش,برااس گاذرش,3.0,2.0,1.0,"[[1], [1, 2]]"
1953,رای اعتماد,رای اعصتماد,1.0,1.0,0.0,"[[], [2]]"
1954,رای اعتماد,رای اعتاد,1.0,1.0,1.0,"[[], [1]]"
1955,رای اعتماد,رای اعتد,2.0,1.0,0.0,"[[], [1, 1]]"
1956,رای اعتماد,رای اعناد,2.0,1.0,1.0,"[[], [0, 1]]"
1957,رای اعتماد,راوی اعماد,2.0,2.0,0.0,"[[2], [1]]"
1958,رای اعتماد,ذرای اعماد,2.0,2.0,1.0,"[[2], [1]]"
1959,رای اعتماد,رای رماد,3.0,1.0,0.0,"[[], [1, 1, 0]]"
1960,رای اعتماد,تب اعتماد,3.0,1.0,1.0,"[[1, 0, 0], []]"
1961,رای اعتماد,ضرشی اعرتماد,3.0,2.0,0.0,"[[2, 0], [2]]"
1962,رای اعتماد,رس اعآتماد,3.0,2.0,1.0,"[[1, 0], [2]]"
1963,رقم زد,رقم ز,1.0,1.0,0.0,"[[], [1]]"
1964,رقم زد,رقم د,1.0,1.0,1.0,"[[], [1]]"
1965,رقم زد,ترقحم زد,2.0,1.0,0.0,"[[2, 2], []]"
1966,رقم زد,ر زد,2.0,1.0,1.0,"[[1, 1], []]"
1967,رقم زد,رق زکد,2.0,2.0,0.0,"[[1], [2]]"
1968,رقم زد,رقن ز,2.0,2.0,1.0,"[[0], [1]]"
1969,رقم زد,ثرحظ زد,3.0,1.0,0.0,"[[2, 0, 0], []]"
1970,رقم زد,لم د,3.0,2.0,0.0,"[[0, 1], [1]]"
1971,رقم زد,قم طذد,3.0,2.0,1.0,"[[1], [0, 2]]"
1972,طرف دیگر,بطرف دیگر,1.0,1.0,0.0,"[[2], []]"
1973,طرف دیگر,طرف یگر,1.0,1.0,1.0,"[[], [1]]"
1974,طرف دیگر,ژطرل دیگر,2.0,1.0,0.0,"[[2, 0], []]"
1975,طرف دیگر,طرف دگ,2.0,1.0,1.0,"[[], [1, 1]]"
1976,طرف دیگر,طاف شیگر,2.0,2.0,0.0,"[[0], [0]]"
1977,طرف دیگر,رف دگر,2.0,2.0,1.0,"[[1], [1]]"
1978,طرف دیگر,طرف طدخشگر,3.0,1.0,0.0,"[[], [2, 0, 2]]"
1979,طرف دیگر,تط دیگر,3.0,1.0,1.0,"[[2, 1, 1], []]"
1980,طرف دیگر,طج دیثر,3.0,2.0,0.0,"[[1, 0], [0]]"
1981,طرف دیگر,ظطرف دگذ,3.0,2.0,1.0,"[[2], [1, 0]]"
1982,دو نفر,آدو نفر,1.0,1.0,0.0,"[[2], []]"
1983,دو نفر,د نفر,1.0,1.0,1.0,"[[1], []]"
1984,دو نفر,س نفر,2.0,1.0,0.0,"[[0, 1], []]"
1985,دو نفر,دو تنف,2.0,1.0,1.0,"[[], [2, 1]]"
1986,دو نفر,مدو فر,2.0,2.0,0.0,"[[2], [1]]"
1987,دو نفر,دد نغفر,2.0,2.0,1.0,"[[0], [2]]"
1988,دو نفر,دو ذنزف,3.0,1.0,0.0,"[[], [2, 2, 1]]"
1989,دو نفر,دس نرف,3.0,2.0,0.0,"[[0], [2, 1]]"
1990,دو نفر,ید نغر,3.0,2.0,1.0,"[[2, 1], [0]]"
1991,نفر جمعیت,نفر جمعضیت,1.0,1.0,0.0,"[[], [2]]"
1992,نفر جمعیت,نفزر جمعیت,1.0,1.0,1.0,"[[2], []]"
1993,نفر جمعیت,کنعفر جمعیت,2.0,1.0,0.0,"[[2, 2], []]"
1994,نفر جمعیت,نفر معت,2.0,1.0,1.0,"[[], [1, 1]]"
1995,نفر جمعیت,نفخر جمیت,2.0,2.0,0.0,"[[2], [1]]"
1996,نفر جمعیت,فر جمعیآ,2.0,2.0,1.0,"[[1], [0]]"
1997,نفر جمعیت,نفر لمعهمت,3.0,1.0,0.0,"[[], [0, 0, 2]]"
1998,نفر جمعیت,نفر معسیطت,3.0,1.0,1.0,"[[], [1, 2, 2]]"
1999,نفر جمعیت,گفثر جمعپیت,3.0,2.0,0.0,"[[0, 2], [2]]"
2000,نفر جمعیت,ف جمغیت,3.0,2.0,1.0,"[[1, 1], [0]]"
2001,ایجاد خواهد,ایجاد خاهد,1.0,1.0,0.0,"[[], [1]]"
2002,ایجاد خواهد,ایجاد حواهد,1.0,1.0,1.0,"[[], [0]]"
2003,ایجاد خواهد,ایا خواهد,2.0,1.0,0.0,"[[1, 1], []]"
2004,ایجاد خواهد,تسیجاد خواهد,2.0,1.0,1.0,"[[0, 2], []]"
2005,ایجاد خواهد,گیجاد خواد,2.0,2.0,0.0,"[[0], [1]]"
2006,ایجاد خواهد,اجاد خوهد,2.0,2.0,1.0,"[[1], [1]]"
2007,ایجاد خواهد,ایجاد خوضافثد,3.0,1.0,0.0,"[[], [2, 0, 2]]"
2008,ایجاد خواهد,ایجاد خدتاد,3.0,1.0,1.0,"[[], [0, 2, 1]]"
2009,ایجاد خواهد,یجاد خواا,3.0,2.0,0.0,"[[1], [1, 0]]"
2010,ایجاد خواهد,احاد خواه,3.0,2.0,1.0,"[[1, 0], [1]]"
2011,ابتدا باید,هابتدا باید,1.0,1.0,0.0,"[[2], []]"
2012,ابتدا باید,ابتدلا باید,1.0,1.0,1.0,"[[2], []]"
2013,ابتدا باید,بتد باید,2.0,1.0,0.0,"[[1, 1], []]"
2014,ابتدا باید,ابتدا لایی,2.0,1.0,1.0,"[[], [0, 0]]"
2015,ابتدا باید,ابرتدا بای,2.0,2.0,0.0,"[[2], [1]]"
2016,ابتدا باید,ابتیا باسد,2.0,2.0,1.0,"[[0], [0]]"
2017,ابتدا باید,ابتدا ژباث,3.0,1.0,0.0,"[[], [2, 0, 1]]"
2018,ابتدا باید,تلبتیا باید,3.0,1.0,1.0,"[[0, 2, 0], []]"
2019,ابتدا باید,ثبدا ثاید,3.0,2.0,0.0,"[[0, 1], [0]]"
2020,ابتدا باید,اباتدا بتیی,3.0,2.0,1.0,"[[2], [0, 0]]"
2021,تنظیم بازار,تنیم بازار,1.0,1.0,0.0,"[[1], []]"
2022,تنظیم بازار,تنظیم بتازار,1.0,1.0,1.0,"[[], [2]]"
2023,تنظیم بازار,حطنظیم بازار,2.0,1.0,0.0,"[[0, 2], []]"
2024,تنظیم بازار,تنطظینم بازار,2.0,1.0,1.0,"[[2, 2], []]"
2025,تنظیم بازار,تبنظیم بازا,2.0,2.0,0.0,"[[2], [1]]"
2026,تنظیم بازار,تتظیم لبازار,2.0,2.0,1.0,"[[0], [2]]"
2027,تنظیم بازار,تنثنیب بازار,3.0,1.0,0.0,"[[0, 2, 0], []]"
2028,تنظیم بازار,تتنزسم بازار,3.0,1.0,1.0,"[[2, 0, 0], []]"
2029,تنظیم بازار,تنظیسم ضبهازار,3.0,2.0,0.0,"[[2], [2, 2]]"
2030,تنظیم بازار,تنظی بار,3.0,2.0,1.0,"[[1], [1, 1]]"
2031,شهید مطهری,شهید طهری,1.0,1.0,0.0,"[[], [1]]"
