,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
1846,بررسی‌ها نشان,آررسض‌ها نشان,2.0,1.0,0.0,"[[0, 0], []]",True
1847,بررسی‌ها نشان,بررسی‌ها نستن,2.0,1.0,1.0,"[[], [0, 0]]",True
1848,بررسی‌ها نشان,بررسی‌غا نان,2.0,2.0,0.0,"[[0], [1]]",True
1849,بررسی‌ها نشان,برزسی‌ها نشن,2.0,2.0,1.0,"[[0], [1]]",True
1850,بررسی‌ها نشان,بررسی‌ها ننفرن,3.0,1.0,0.0,"[[], [0, 0, 2]]",True
1851,بررسی‌ها نشان,بررسی‌ها نستام,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
1852,بررسی‌ها نشان,بغررسی‌هذا هشان,3.0,2.0,0.0,"[[2, 2], [0]]",True
1853,بررسی‌ها نشان,برسی‌ها تسشان,3.0,2.0,1.0,"[[1], [0, 2]]",True
1854,شبکه تلویزیونی,تشبکه تلویزیونی,1.0,1.0,0.0,"[[2], []]",True
1855,شبکه تلویزیونی,شبکه تلویزیوتی,1.0,1.0,1.0,"[[], [0]]",True
1856,شبکه تلویزیونی,شبکه تلییزیفنی,2.0,1.0,0.0,"[[], [0, 0]]",True
1857,شبکه تلویزیونی,شیبه تلویزیونی,2.0,1.0,1.0,"[[2, 1], []]",False
1858,شبکه تلویزیونی,شبک تلوزیونی,2.0,2.0,0.0,"[[1], [1]]",False
1859,شبکه تلویزیونی,شبمه تلویزسیونی,2.0,2.0,1.0,"[[0], [2]]",True
1860,شبکه تلویزیونی,شبکه تطلویجینی,3.0,1.0,0.0,"[[], [2, 0, 1]]",True
1861,شبکه تلویزیونی,سشلک تلویزیونی,3.0,1.0,1.0,"[[2, 0, 1], []]",True
1862,شبکه تلویزیونی,شقکغ لویزیونی,3.0,2.0,0.0,"[[0, 0], [1]]",True
1863,شبکه تلویزیونی,شلکخ تلیزیونی,3.0,2.0,1.0,"[[0, 0], [1]]",True
1864,محسن هاشمی,محسن هاشمذ,1.0,1.0,0.0,"[[], [0]]",True
1865,محسن هاشمی,محن هاشمی,1.0,1.0,1.0,"[[1], []]",False
1866,محسن هاشمی,محسن اشی,2.0,1.0,0.0,"[[], [1, 1]]",True
1867,محسن هاشمی,نحستن هاشمی,2.0,1.0,1.0,"[[0, 2], []]",True
1868,محسن هاشمی,منحسن ژاشمی,2.0,2.0,0.0,"[[2], [0]]",True
1869,محسن هاشمی,محس هاشمب,2.0,2.0,1.0,"[[1], [0]]",True
1870,محسن هاشمی,محسن ثاما,3.0,1.0,0.0,"[[], [0, 1, 0]]",True
1871,محسن هاشمی,نمحیت هاشمی,3.0,1.0,1.0,"[[2, 0, 0], []]",True
1872,محسن هاشمی,محسعن بنشمی,3.0,2.0,0.0,"[[2], [0, 0]]",True
1873,محسن هاشمی,حین هاشمبی,3.0,2.0,1.0,"[[1, 0], [2]]",True
1874,حضور داشته,حضور داته,1.0,1.0,0.0,"[[], [1]]",False
1875,حضور داشته,حضر داشته,1.0,1.0,1.0,"[[1], []]",False
1876,حضور داشته,حهر داشته,2.0,1.0,0.0,"[[0, 1], []]",True
1877,حضور داشته,حضور داسشتخه,2.0,1.0,1.0,"[[], [2, 2]]",True
1878,حضور داشته,حضر ماشته,2.0,2.0,0.0,"[[1], [0]]",True
1879,حضور داشته,حضوذ داسته,2.0,2.0,1.0,"[[0], [0]]",True
1880,حضور داشته,حضور شتته,3.0,1.0,0.0,"[[], [1, 1, 2]]",True
1881,حضور داشته,حضور اسه,3.0,1.0,1.0,"[[], [1, 0, 1]]",False
1882,حضور داشته,حوج اشته,3.0,2.0,0.0,"[[1, 0], [1]]",True
1883,حضور داشته,حزور یداسشته,3.0,2.0,1.0,"[[0], [2, 2]]",True
1884,کشتی فرنگی,کشتی فرنپی,1.0,1.0,0.0,"[[], [0]]",True
1885,کشتی فرنگی,کشی فرنگی,1.0,1.0,1.0,"[[1], []]",False
1886,کشتی فرنگی,شتدی فرنگی,2.0,1.0,0.0,"[[1, 2], []]",True
1887,کشتی فرنگی,مشی فرنگی,2.0,1.0,1.0,"[[0, 1], []]",False
1888,کشتی فرنگی,کشتح فرزگی,2.0,2.0,0.0,"[[0], [0]]",True
1889,کشتی فرنگی,کشتسی فرگی,2.0,2.0,1.0,"[[2], [1]]",True
1890,کشتی فرنگی,آکت فرنگی,3.0,1.0,0.0,"[[2, 1, 1], []]",True
1891,کشتی فرنگی,کشتی قرنکگب,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
1892,کشتی فرنگی,کشفی فصزنگی,3.0,2.0,0.0,"[[0], [0, 2]]",True
1893,کشتی فرنگی,گکشتی قفرنگبی,3.0,2.0,1.0,"[[2], [2, 2]]",True
1894,ارز ترجیحی,رز ترجیحی,1.0,1.0,0.0,"[[1], []]",False
1895,ارز ترجیحی,ارذ ترجیحی,1.0,1.0,1.0,"[[0], []]",True
1896,ارز ترجیحی,ارز مترجیح,2.0,1.0,0.0,"[[], [2, 1]]",True
1897,ارز ترجیحی,ارز تریحبی,2.0,1.0,1.0,"[[], [1, 2]]",True
1898,ارز ترجیحی,ارس ترجظیحی,2.0,2.0,0.0,"[[0], [2]]",True
1899,ارز ترجیحی,اذرز ترجیحس,2.0,2.0,1.0,"[[2], [0]]",True
1900,ارز ترجیحی,راح ترجیحی,3.0,1.0,0.0,"[[2, 1, 0], []]",True
1901,ارز ترجیحی,تزطز ترجیحی,3.0,1.0,1.0,"[[0, 0, 2], []]",True
1902,ارز ترجیحی,ذارز تجیی,3.0,2.0,0.0,"[[2], [1, 1]]",True
1903,ارز ترجیحی,تاذرز نرجیحی,3.0,2.0,1.0,"[[2, 2], [0]]",True
1904,گفت ما,گپفت ما,1.0,1.0,0.0,"[[2], []]",True
1905,گفت ما,کفت ما,1.0,1.0,1.0,"[[0], []]",False
1906,گفت ما,دفعت ما,2.0,1.0,0.0,"[[0, 2], []]",False
1907,گفت ما,گفت کمل,2.0,1.0,1.0,"[[], [2, 0]]",False
1908,گفت ما,یگفت مک,2.0,2.0,0.0,"[[2], [0]]",True
1909,گفت ما,گغفت م,2.0,2.0,1.0,"[[2], [1]]",True
1910,گفت ما,زض ما,3.0,1.0,0.0,"[[0, 0, 1], []]",True
1911,گفت ما,خت حا,3.0,2.0,0.0,"[[1, 0], [0]]",True
1912,گفت ما,گآ نما,3.0,2.0,1.0,"[[1, 0], [2]]",True
1913,چند ماه,چنحد ماه,1.0,1.0,0.0,"[[2], []]",True
1914,چند ماه,چتند ماه,1.0,1.0,1.0,"[[2], []]",True
1915,چند ماه,نم ماه,2.0,1.0,0.0,"[[1, 0], []]",False
1916,چند ماه,چند کماعه,2.0,1.0,1.0,"[[], [2, 2]]",True
1917,چند ماه,چسد مباه,2.0,2.0,0.0,"[[0], [2]]",True
1918,چند ماه,چمد مله,2.0,2.0,1.0,"[[0], [0]]",True
1919,چند ماه,تق ماه,3.0,1.0,0.0,"[[0, 0, 1], []]",False
1920,چند ماه,جچتنذ ماه,3.0,1.0,1.0,"[[2, 2, 0], []]",True
1921,چند ماه,چنپد ذماص,3.0,2.0,0.0,"[[2], [2, 0]]",True
1922,چند ماه,چنذد کاحه,3.0,2.0,1.0,"[[2], [0, 2]]",True
1923,علنی دیروز,علنج دیروز,1.0,1.0,0.0,"[[0], []]",True
1924,علنی دیروز,علنی دبروز,1.0,1.0,1.0,"[[], [0]]",True
1925,علنی دیروز,علنی قیغروز,2.0,1.0,0.0,"[[], [0, 2]]",True
1926,علنی دیروز,غعآلنی دیروز,2.0,1.0,1.0,"[[2, 2], []]",True
1927,علنی دیروز,علی دیطوز,2.0,2.0,0.0,"[[1], [0]]",True
1928,علنی دیروز,عنی یدیروز,2.0,2.0,1.0,"[[1], [2]]",True
1929,علنی دیروز,عملذنلی دیروز,3.0,1.0,0.0,"[[2, 2, 2], []]",True
1930,علنی دیروز,علنی یدبیردز,3.0,1.0,1.0,"[[], [2, 2, 0]]",True
1931,علنی دیروز,عنش دروز,3.0,2.0,0.0,"[[1, 0], [1]]",True
1932,علنی دیروز,عبن ذیروز,3.0,2.0,1.0,"[[0, 1], [0]]",True
1933,رعایت کنند,رعایت نند,1.0,1.0,0.0,"[[], [1]]",True
1934,رعایت کنند,رعایت کننید,1.0,1.0,1.0,"[[], [2]]",True
1935,رعایت کنند,رعا کنند,2.0,1.0,0.0,"[[1, 1], []]",False
1936,رعایت کنند,رغابت کنند,2.0,1.0,1.0,"[[0, 0], []]",True
1937,رعایت کنند,رکعایت کنن,2.0,2.0,0.0,"[[2], [1]]",True
1938,رعایت کنند,رعلیت کتند,2.0,2.0,1.0,"[[0], [0]]",True
1939,رعایت کنند,آوعاپیت کنند,3.0,1.0,0.0,"[[0, 2, 2], []]",True
1940,رعایت کنند,رعایت گن,3.0,1.0,1.0,"[[], [0, 1, 1]]",False
1941,رعایت کنند,چعایت کژود,3.0,2.0,0.0,"[[0], [0, 0]]",True
1942,رعایت کنند,رغایت کنمن,3.0,2.0,1.0,"[[0], [2, 1]]",True
1943,براساس گزارش,براساس گزارطش,1.0,1.0,0.0,"[[], [2]]",True
1944,براساس گزارش,براساس گزتارش,1.0,1.0,1.0,"[[], [2]]",True
1945,براساس گزارش,براساس گرش,2.0,1.0,0.0,"[[], [1, 1]]",True
1946,براساس گزارش,براساس ضارش,2.0,1.0,1.0,"[[], [1, 0]]",True
1947,براساس گزارش,برالساس گزار,2.0,2.0,0.0,"[[2], [1]]",True
1948,براساس گزارش,براشاس کگزارش,2.0,2.0,1.0,"[[0], [2]]",True
1949,براساس گزارش,زراظسسس گزارش,3.0,1.0,0.0,"[[0, 2, 0], []]",True
1950,براساس گزارش,براساس گزلزرسش,3.0,1.0,1.0,"[[], [0, 2, 2]]",True
1951,براساس گزارش,براساآس گزاغره,3.0,2.0,0.0,"[[2], [2, 0]]",True
1952,براساس گزارش,برااس گاذرش,3.0,2.0,1.0,"[[1], [1, 2]]",True
1953,رای اعتماد,رای اعصتماد,1.0,1.0,0.0,"[[], [2]]",True
1954,رای اعتماد,رای اعتاد,1.0,1.0,1.0,"[[], [1]]",True
1955,رای اعتماد,رای اعتد,2.0,1.0,0.0,"[[], [1, 1]]",True
1956,رای اعتماد,رای اعناد,2.0,1.0,1.0,"[[], [0, 1]]",True
1957,رای اعتماد,راوی اعماد,2.0,2.0,0.0,"[[2], [1]]",True
1958,رای اعتماد,ذرای اعماد,2.0,2.0,1.0,"[[2], [1]]",True
1959,رای اعتماد,رای رماد,3.0,1.0,0.0,"[[], [1, 1, 0]]",True
1960,رای اعتماد,تب اعتماد,3.0,1.0,1.0,"[[1, 0, 0], []]",False
1961,رای اعتماد,ضرشی اعرتماد,3.0,2.0,0.0,"[[2, 0], [2]]",True
1962,رای اعتماد,رس اعآتماد,3.0,2.0,1.0,"[[1, 0], [2]]",True
1963,رقم زد,رقم ز,1.0,1.0,0.0,"[[], [1]]",False
1964,رقم زد,رقم د,1.0,1.0,1.0,"[[], [1]]",False
1965,رقم زد,ترقحم زد,2.0,1.0,0.0,"[[2, 2], []]",True
1966,رقم زد,ر زد,2.0,1.0,1.0,"[[1, 1], []]",False
1967,رقم زد,رق زکد,2.0,2.0,0.0,"[[1], [2]]",True
1968,رقم زد,رقن ز,2.0,2.0,1.0,"[[0], [1]]",True
1969,رقم زد,ثرحظ زد,3.0,1.0,0.0,"[[2, 0, 0], []]",True
1970,رقم زد,لم د,3.0,2.0,0.0,"[[0, 1], [1]]",False
1971,رقم زد,قم طذد,3.0,2.0,1.0,"[[1], [0, 2]]",True
1972,طرف دیگر,بطرف دیگر,1.0,1.0,0.0,"[[2], []]",True
1973,طرف دیگر,طرف یگر,1.0,1.0,1.0,"[[], [1]]",False
1974,طرف دیگر,ژطرل دیگر,2.0,1.0,0.0,"[[2, 0], []]",True
1975,طرف دیگر,طرف دگ,2.0,1.0,1.0,"[[], [1, 1]]",True
1976,طرف دیگر,طاف شیگر,2.0,2.0,0.0,"[[0], [0]]",True
1977,طرف دیگر,رف دگر,2.0,2.0,1.0,"[[1], [1]]",False
1978,طرف دیگر,طرف طدخشگر,3.0,1.0,0.0,"[[], [2, 0, 2]]",True
1979,طرف دیگر,تط دیگر,3.0,1.0,1.0,"[[2, 1, 1], []]",True
1980,طرف دیگر,طج دیثر,3.0,2.0,0.0,"[[1, 0], [0]]",True
1981,طرف دیگر,ظطرف دگذ,3.0,2.0,1.0,"[[2], [1, 0]]",True
1982,دو نفر,آدو نفر,1.0,1.0,0.0,"[[2], []]",False
1983,دو نفر,د نفر,1.0,1.0,1.0,"[[1], []]",False
1984,دو نفر,س نفر,2.0,1.0,0.0,"[[0, 1], []]",False
1985,دو نفر,دو تنف,2.0,1.0,1.0,"[[], [2, 1]]",False
1986,دو نفر,مدو فر,2.0,2.0,0.0,"[[2], [1]]",True
1987,دو نفر,دد نغفر,2.0,2.0,1.0,"[[0], [2]]",True
1988,دو نفر,دو ذنزف,3.0,1.0,0.0,"[[], [2, 2, 1]]",True
1989,دو نفر,دس نرف,3.0,2.0,0.0,"[[0], [2, 1]]",True
1990,دو نفر,ید نغر,3.0,2.0,1.0,"[[2, 1], [0]]",True
1991,نفر جمعیت,نفر جمعضیت,1.0,1.0,0.0,"[[], [2]]",True
1992,نفر جمعیت,نفزر جمعیت,1.0,1.0,1.0,"[[2], []]",True
1993,نفر جمعیت,کنعفر جمعیت,2.0,1.0,0.0,"[[2, 2], []]",True
1994,نفر جمعیت,نفر معت,2.0,1.0,1.0,"[[], [1, 1]]",True
1995,نفر جمعیت,نفخر جمیت,2.0,2.0,0.0,"[[2], [1]]",True
1996,نفر جمعیت,فر جمعیآ,2.0,2.0,1.0,"[[1], [0]]",True
1997,نفر جمعیت,نفر لمعهمت,3.0,1.0,0.0,"[[], [0, 0, 2]]",True
1998,نفر جمعیت,نفر معسیطت,3.0,1.0,1.0,"[[], [1, 2, 2]]",True
1999,نفر جمعیت,گفثر جمعپیت,3.0,2.0,0.0,"[[0, 2], [2]]",True
2000,نفر جمعیت,ف جمغیت,3.0,2.0,1.0,"[[1, 1], [0]]",True
2001,ایجاد خواهد,ایجاد خاهد,1.0,1.0,0.0,"[[], [1]]",True
2002,ایجاد خواهد,ایجاد حواهد,1.0,1.0,1.0,"[[], [0]]",False
2003,ایجاد خواهد,ایا خواهد,2.0,1.0,0.0,"[[1, 1], []]",False
2004,ایجاد خواهد,تسیجاد خواهد,2.0,1.0,1.0,"[[0, 2], []]",True
2005,ایجاد خواهد,گیجاد خواد,2.0,2.0,0.0,"[[0], [1]]",True
2006,ایجاد خواهد,اجاد خوهد,2.0,2.0,1.0,"[[1], [1]]",True
2007,ایجاد خواهد,ایجاد خوضافثد,3.0,1.0,0.0,"[[], [2, 0, 2]]",True
2008,ایجاد خواهد,ایجاد خدتاد,3.0,1.0,1.0,"[[], [0, 2, 1]]",True
2009,ایجاد خواهد,یجاد خواا,3.0,2.0,0.0,"[[1], [1, 0]]",True
2010,ایجاد خواهد,احاد خواه,3.0,2.0,1.0,"[[1, 0], [1]]",False
2011,ابتدا باید,هابتدا باید,1.0,1.0,0.0,"[[2], []]",True
2012,ابتدا باید,ابتدلا باید,1.0,1.0,1.0,"[[2], []]",True
2013,ابتدا باید,بتد باید,2.0,1.0,0.0,"[[1, 1], []]",True
2014,ابتدا باید,ابتدا لایی,2.0,1.0,1.0,"[[], [0, 0]]",False
2015,ابتدا باید,ابرتدا بای,2.0,2.0,0.0,"[[2], [1]]",True
2016,ابتدا باید,ابتیا باسد,2.0,2.0,1.0,"[[0], [0]]",True
2017,ابتدا باید,ابتدا ژباث,3.0,1.0,0.0,"[[], [2, 0, 1]]",True
2018,ابتدا باید,تلبتیا باید,3.0,1.0,1.0,"[[0, 2, 0], []]",True
2019,ابتدا باید,ثبدا ثاید,3.0,2.0,0.0,"[[0, 1], [0]]",True
2020,ابتدا باید,اباتدا بتیی,3.0,2.0,1.0,"[[2], [0, 0]]",True
2021,تنظیم بازار,تنیم بازار,1.0,1.0,0.0,"[[1], []]",True
2022,تنظیم بازار,تنظیم بتازار,1.0,1.0,1.0,"[[], [2]]",True
2023,تنظیم بازار,حطنظیم بازار,2.0,1.0,0.0,"[[0, 2], []]",True
2024,تنظیم بازار,تنطظینم بازار,2.0,1.0,1.0,"[[2, 2], []]",True
2025,تنظیم بازار,تبنظیم بازا,2.0,2.0,0.0,"[[2], [1]]",True
2026,تنظیم بازار,تتظیم لبازار,2.0,2.0,1.0,"[[0], [2]]",True
2027,تنظیم بازار,تنثنیب بازار,3.0,1.0,0.0,"[[0, 2, 0], []]",True
2028,تنظیم بازار,تتنزسم بازار,3.0,1.0,1.0,"[[2, 0, 0], []]",True
2029,تنظیم بازار,تنظیسم ضبهازار,3.0,2.0,0.0,"[[2], [2, 2]]",True
2030,تنظیم بازار,تنظی بار,3.0,2.0,1.0,"[[1], [1, 1]]",True
2031,شهید مطهری,شهید طهری,1.0,1.0,0.0,"[[], [1]]",True
2032,شهید مطهری,سهید مطهری,1.0,1.0,1.0,"[[0], []]",True
2033,شهید مطهری,هی مطهری,2.0,1.0,0.0,"[[1, 1], []]",False
2034,شهید مطهری,شخی مطهری,2.0,1.0,1.0,"[[0, 1], []]",True
2035,شهید مطهری,شهزید موطهری,2.0,2.0,0.0,"[[2], [2]]",True
2036,شهید مطهری,شهیذد طهری,2.0,2.0,1.0,"[[2], [1]]",True
2037,شهید مطهری,شهید مچفهر,3.0,1.0,0.0,"[[], [0, 2, 1]]",True
2038,شهید مطهری,شهید معر,3.0,1.0,1.0,"[[], [1, 0, 1]]",False
2039,شهید مطهری,شهعد مطهگ,3.0,2.0,0.0,"[[0], [1, 0]]",True
2040,شهید مطهری,سشحهید طهری,3.0,2.0,1.0,"[[2, 2], [1]]",True
2041,انجام دادند,انجام دادد,1.0,1.0,0.0,"[[], [1]]",True
2042,انجام دادند,انچجام دادند,1.0,1.0,1.0,"[[2], []]",True
2043,انجام دادند,انجام دارنچ,2.0,1.0,0.0,"[[], [0, 0]]",True
2044,انجام دادند,امچام دادند,2.0,1.0,1.0,"[[0, 0], []]",True
2045,انجام دادند,نجام دادوند,2.0,2.0,0.0,"[[1], [2]]",False
2046,انجام دادند,انحجام داذند,2.0,2.0,1.0,"[[2], [0]]",True
2047,انجام دادند,انیذاضم دادند,3.0,1.0,0.0,"[[0, 2, 2], []]",True
2048,انجام دادند,انجام یدلادنید,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
2049,انجام دادند,اطجام حدجدند,3.0,2.0,0.0,"[[0], [2, 0]]",True
2050,انجام دادند,انجن دتدند,3.0,2.0,1.0,"[[1, 0], [0]]",True
2051,سازمان لیگ,سازمان یگ,1.0,1.0,0.0,"[[], [1]]",False
2052,سازمان لیگ,سازمان لی,1.0,1.0,1.0,"[[], [1]]",False
2053,سازمان لیگ,ساامیان لیگ,2.0,1.0,0.0,"[[0, 2], []]",True
2054,سازمان لیگ,سازمان لک,2.0,1.0,1.0,"[[], [1, 0]]",False
2055,سازمان لیگ,ازمان ریگ,2.0,2.0,0.0,"[[1], [0]]",True
2056,سازمان لیگ,سزمان لیکگ,2.0,2.0,1.0,"[[1], [2]]",True
2057,سازمان لیگ,سلان لیگ,3.0,1.0,0.0,"[[1, 1, 0], []]",True
2058,سازمان لیگ,سلازملات لیگ,3.0,1.0,1.0,"[[2, 2, 0], []]",True
2059,سازمان لیگ,مسازیان لگ,3.0,2.0,0.0,"[[2, 0], [1]]",True
2060,سازمان لیگ,یسازمن یگ,3.0,2.0,1.0,"[[2, 1], [1]]",True
2061,گروه تروریستی,گروه تدروریستی,1.0,1.0,0.0,"[[], [2]]",True
2062,گروه تروریستی,کگروه تروریستی,1.0,1.0,1.0,"[[2], []]",True
2063,گروه تروریستی,روقه تروریستی,2.0,1.0,0.0,"[[1, 2], []]",True
2064,گروه تروریستی,گروه توریستس,2.0,1.0,1.0,"[[], [1, 0]]",True
2065,گروه تروریستی,گروک متروریستی,2.0,2.0,0.0,"[[0], [2]]",True
2066,گروه تروریستی,گروحه ترورییتی,2.0,2.0,1.0,"[[2], [0]]",True
2067,گروه تروریستی,گروه دررفیستی,3.0,1.0,0.0,"[[], [0, 1, 2]]",True
2068,گروه تروریستی,گروه نتروریسآتبی,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
2069,گروه تروریستی,گظراوه تسروریستی,3.0,2.0,0.0,"[[2, 2], [2]]",True
2070,گروه تروریستی,گزروخه تذوریستی,3.0,2.0,1.0,"[[2, 2], [0]]",True
2071,راه دور,راه در,1.0,1.0,0.0,"[[], [1]]",False
2072,راه دور,زاه دور,1.0,1.0,1.0,"[[0], []]",True
2073,راه دور,راه زدوژ,2.0,1.0,0.0,"[[], [2, 0]]",True
2074,راه دور,راه ددوذ,2.0,1.0,1.0,"[[], [2, 0]]",True
2075,راه دور,رات دضر,2.0,2.0,0.0,"[[0], [0]]",True
2076,راه دور,راع در,2.0,2.0,1.0,"[[0], [1]]",False
2077,راه دور,سرضاف دور,3.0,1.0,0.0,"[[2, 2, 0], []]",True
2078,راه دور,ذلاحه دور,3.0,1.0,1.0,"[[0, 2, 2], []]",True
2079,راه دور,صاگ دو,3.0,2.0,0.0,"[[0, 0], [1]]",True
2080,راه دور,ره وذر,3.0,2.0,1.0,"[[1], [1, 2]]",True
2081,تعداد زیادی,تعداد زصادی,1.0,1.0,0.0,"[[], [0]]",True
2082,تعداد زیادی,تعداد زیدی,1.0,1.0,1.0,"[[], [1]]",False
2083,تعداد زیادی,تادآد زیادی,2.0,1.0,0.0,"[[0, 0], []]",True
2084,تعداد زیادی,تعداد رزسیادی,2.0,1.0,1.0,"[[], [2, 2]]",True
2085,تعداد زیادی,تعدصد ززادی,2.0,2.0,0.0,"[[0], [0]]",True
2086,تعداد زیادی,تعداذ زیدی,2.0,2.0,1.0,"[[0], [1]]",True
2087,تعداد زیادی,تعداد زکطدچ,3.0,1.0,0.0,"[[], [0, 0, 0]]",True
2088,تعداد زیادی,تعداد زسدب,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
2089,تعداد زیادی,تلعداد یاد,3.0,2.0,0.0,"[[2], [1, 1]]",True
2090,تعداد زیادی,تهعداد یای,3.0,2.0,1.0,"[[2], [1, 1]]",True
2091,بهشت زهرا,بهشت زهر,1.0,1.0,0.0,"[[], [1]]",False
2092,بهشت زهرا,بهشت زهرت,1.0,1.0,1.0,"[[], [0]]",True
2093,بهشت زهرا,بهفل زهرا,2.0,1.0,0.0,"[[0, 0], []]",True
2094,بهشت زهرا,بشنت زهرا,2.0,1.0,1.0,"[[1, 2], []]",True
2095,بهشت زهرا,بهت زهررا,2.0,2.0,0.0,"[[1], [2]]",True
2096,بهشت زهرا,بهسشت رهرا,2.0,2.0,1.0,"[[2], [0]]",True
2097,بهشت زهرا,آه زهرا,3.0,1.0,0.0,"[[0, 1, 1], []]",False
2098,بهشت زهرا,بهشت ضخا,3.0,1.0,1.0,"[[], [0, 0, 1]]",True
2099,بهشت زهرا,بهشمت زغهآا,3.0,2.0,0.0,"[[2], [2, 0]]",True
2100,بهشت زهرا,بشت زخر,3.0,2.0,1.0,"[[1], [0, 1]]",True
2101,سازمان بازرسی,سازمان بارسی,1.0,1.0,0.0,"[[], [1]]",True
2102,سازمان بازرسی,شسازمان بازرسی,1.0,1.0,1.0,"[[2], []]",True
2103,سازمان بازرسی,سازمان وباعزرسی,2.0,1.0,0.0,"[[], [2, 2]]",True
2104,سازمان بازرسی,سازمان بلازرسبی,2.0,1.0,1.0,"[[], [2, 2]]",True
2105,سازمان بازرسی,سحزمان ازرسی,2.0,2.0,0.0,"[[0], [1]]",True
2106,سازمان بازرسی,شسازمان بتزرسی,2.0,2.0,1.0,"[[2], [0]]",True
2107,سازمان بازرسی,سازمان باآزسغ,3.0,1.0,0.0,"[[], [2, 1, 0]]",True
2108,سازمان بازرسی,سلملان بازرسی,3.0,1.0,1.0,"[[0, 1, 2], []]",True
2109,سازمان بازرسی,امان برزرسی,3.0,2.0,0.0,"[[1, 1], [0]]",True
2110,سازمان بازرسی,سازمتان بازذسسی,3.0,2.0,1.0,"[[2], [0, 2]]",True
2111,عباس آخوندی,عباس آخنوندی,1.0,1.0,0.0,"[[], [2]]",True
2112,عباس آخوندی,عباس آخدندی,1.0,1.0,1.0,"[[], [0]]",True
2113,عباس آخوندی,بس آخوندی,2.0,1.0,0.0,"[[1, 1], []]",False
2114,عباس آخوندی,عباس تخونذدی,2.0,1.0,1.0,"[[], [0, 2]]",True
2115,عباس آخوندی,عبا آخونلدی,2.0,2.0,0.0,"[[1], [2]]",True
2116,عباس آخوندی,عباشس آخدوندی,2.0,2.0,1.0,"[[2], [2]]",True
2117,عباس آخوندی,فعبغ آخوندی,3.0,1.0,0.0,"[[2, 0, 1], []]",True
2118,عباس آخوندی,عباس خند,3.0,1.0,1.0,"[[], [1, 1, 1]]",True
2119,عباس آخوندی,عفال آخوظندی,3.0,2.0,0.0,"[[0, 0], [2]]",True
2120,عباس آخوندی,اس آهوندی,3.0,2.0,1.0,"[[1, 1], [0]]",True
2121,نفت آبادان,نمفت آبادان,1.0,1.0,0.0,"[[2], []]",True
